respondent_id,h1n1_vaccine,seasonal_vaccine
26895,0.08103093908875231,0.8698824062642572
26896,0.03690808226759907,0.07750788965074563
26897,0.053273364770330504,0.37122689042641865
26898,0.23436685174577376,0.7072215368557426
26899,0.04977255391265876,0.05028947514905412
26900,0.15610983590240823,0.26420769419622714
26901,0.006826115166364927,0.21823097460779725
26902,0.25817347911677746,0.9406928515373253
26903,0.13738381849986606,0.03590620648456822
26904,0.04931961907849202,0.33922444121450146
26905,0.372921096670235,0.8080689531871298
26906,0.0653008505935318,0.3553422183617504
26907,0.009739132614579057,0.543772444088122
26908,0.13751828351956155,0.7452430894149374
26909,0.0612570930086206,0.24854983199584496
26910,0.10595001365306454,0.21460179549036143
26911,0.03620269372774659,0.06168113654061559
26912,0.43610782692206196,0.9334984661308128
26913,0.7289781125692596,0.891668524895287
26914,0.058729803884199495,0.12482328619521431
26915,0.1336270795994291,0.6818805448547378
26916,0.06744978089480472,0.38023258054296827
26917,0.0063657726796204775,0.01230942269131516
26918,0.7418304620452087,0.9300126812996328
26919,0.3096799469017942,0.6014819495774336
26920,0.02199046214026488,0.12087046356128038
26921,0.10926919470174755,0.8592811381219816
26922,0.055245559499221594,0.6823873731568534
26923,0.09724264170931773,0.5406445111078143
26924,0.6516114771054642,0.897789438245114
26925,0.11589821190137319,0.6239995352321996
26926,0.5849433521191213,0.4107798653980517
26927,0.3205697520970774,0.6483609551553506
26928,0.05947439604299618,0.5199299644433466
26929,0.1070747953630741,0.18977104489292462
26930,0.6302650653341022,0.8967496405293844
26931,0.10077566910082439,0.32254599077167334
26932,0.0695167874966861,0.8823017445278213
26933,0.10081218002011094,0.7260751107339255
26934,0.588979464809984,0.7082000315111364
26935,0.1853678415661775,0.47665714661347725
26936,0.4606544521317917,0.18390115319133876
26937,0.2759187156000164,0.759537447713197
26938,0.08025997092038947,0.0559960714681206
26939,0.050012679179619574,0.047772224021714695
26940,0.05809674865311073,0.11697103829899015
26941,0.054920992849766724,0.4612372929834707
26942,0.5779172561468562,0.794011412540903
26943,0.1428323106710736,0.6278990238870227
26944,0.07083173613394876,0.14763557882731945
26945,0.11362445536923818,0.6003376486385689
26946,0.16381834022260452,0.7159525070274957
26947,0.1537540158922195,0.5853494188637968
26948,0.014591223966370631,0.049680811681526334
26949,0.02013003514242662,0.04606853347892761
26950,0.03673985518055015,0.49230068884050643
26951,0.07588529930769694,0.31372901129548353
26952,0.8530357442937175,0.9550633976210242
26953,0.8385852582949666,0.9777058121440648
26954,0.051457011220272,0.14493219813595007
26955,0.1920179825397947,0.6264278583264138
26956,0.12231186177651807,0.26346615068822116
26957,0.026840018723521104,0.9023225742626272
26958,0.33362253584906837,0.7900966848737065
26959,0.026764288522166457,0.22547265225731555
26960,0.043878821108623074,0.06258101262693849
26961,0.2132148518130797,0.5428281572971871
26962,0.18875391851514794,0.9246626968397733
26963,0.146436173193143,0.2874040581235987
26964,0.09364016676725713,0.22728336398482477
26965,0.817535770744246,0.9420912820426804
26966,0.015053154389390208,0.02887802740875786
26967,0.15012268418582966,0.4416719029952456
26968,0.03801874032740612,0.8201743103814383
26969,0.03350341538196168,0.18069063157444273
26970,0.718665188716924,0.3830125924181815
26971,0.11604125572911239,0.3349339749069976
26972,0.006363611077363883,0.020938857406018106
26973,0.05518956570235266,0.131595610988655
26974,0.13085022632106333,0.34141639572554944
26975,0.07072469488127553,0.6540051464413271
26976,0.8871829207492357,0.5732594166106242
26977,0.06244568071438087,0.3317562880952191
26978,0.021073823101654104,0.8249348033630105
26979,0.2998945257111964,0.6235825458217344
26980,0.0474457748571623,0.07986905096642764
26981,0.05291048616644408,0.24857503677235832
26982,0.698609420218095,0.8712270698969261
26983,0.17007548138148598,0.6200367799537252
26984,0.07632400905468212,0.1619141956398326
26985,0.01833087688465041,0.07969096039980932
26986,0.15593435303876832,0.6160487940874819
26987,0.07296013117452003,0.1590449643424059
26988,0.035673967133438754,0.12147720578414413
26989,0.36762389803499557,0.7798004891870983
26990,0.015942958517013623,0.06142780161266761
26991,0.23243766134666854,0.4778201785520113
26992,0.2746708345391043,0.4162978014181984
26993,0.12607369895870185,0.8534732930099874
26994,0.16885165316174416,0.47602502908624633
26995,0.16166305527322156,0.46655966365938795
26996,0.23186488424473248,0.30786302798992465
26997,0.013350648511646314,0.05240651390466869
26998,0.04465485360232529,0.05034718471856188
26999,0.42132067689480573,0.5311356213370431
27000,0.1210467017506257,0.3795005000174442
27001,0.04292279650250624,0.7915437850150376
27002,0.008427100711238958,0.1853193619512246
27003,0.02219440092431504,0.04371028297352394
27004,0.0995431221717259,0.25471470041967725
27005,0.3541758300366094,0.7896336660019619
27006,0.7139540239894893,0.9292754444124388
27007,0.06147807170674137,0.1480051558661576
27008,0.050042250134957486,0.04901229745396874
27009,0.06353688130811336,0.2597356043757388
27010,0.05952791332657437,0.12714798187668236
27011,0.09162271111432435,0.1336764937588167
27012,0.26398799825626945,0.5975339215749182
27013,0.10420950190013717,0.431301318553723
27014,0.019839228836156395,0.17761368235822939
27015,0.08395461939076214,0.18904576140828017
27016,0.16495708205944073,0.3368460183439363
27017,0.44284535070941644,0.6961099289436081
27018,0.07986962102122055,0.285476068524267
27019,0.8983385134401413,0.9648461558005752
27020,0.19684661687443392,0.24560245036925998
27021,0.10241177367322014,0.5154451137879603
27022,0.21116821758707732,0.18642809132344285
27023,0.12293354478914502,0.1716141247010389
27024,0.1201693813560237,0.26532176456646495
27025,0.055660515049165214,0.020200780450443902
27026,0.07008349349521951,0.2825538150230568
27027,0.09901337839100592,0.7677398325079291
27028,0.35543618835664387,0.8741228805953202
27029,0.09881139380461809,0.3740323888221757
27030,0.13822756637343633,0.261191808908542
27031,0.21814290893331617,0.8316640100820096
27032,0.1874818618031071,0.4410005962968436
27033,0.2997792073052623,0.7239872576319053
27034,0.009170658553965738,0.6457270252670138
27035,0.21526334684388188,0.3888724908323448
27036,0.2244292235658648,0.7196329585749583
27037,0.6351646396483205,0.8045304393963042
27038,0.03016686855320862,0.02952126944840955
27039,0.7352871343347626,0.9297577142561075
27040,0.17995770629624921,0.13614936229908817
27041,0.12531705095712384,0.5605946058010091
27042,0.06808995729110544,0.5085612601122337
27043,0.5586327289825616,0.8138524853010116
27044,0.007712444354043369,0.03567647269793723
27045,0.15342309822020875,0.5586369712631479
27046,0.04803276862892625,0.09529266336439587
27047,0.5721272936270957,0.40279544581739396
27048,0.14191146705560065,0.33038435466363103
27049,0.26461563793067194,0.9045792058056628
27050,0.04607824645920349,0.567980401666892
27051,0.1279702065882516,0.24333090829355525
27052,0.096971417332692,0.2476417685181548
27053,0.8736327906539,0.9640968944314885
27054,0.03920415869270904,0.06807896409913057
27055,0.12341329606852058,0.8608872514417771
27056,0.01998842336372821,0.036451599396916536
27057,0.02151218869539708,0.025075622836993286
27058,0.8241020282746562,0.9034925871521632
27059,0.07410376683878782,0.20746734543815842
27060,0.03146307889493359,0.4656386139069419
27061,0.08635173613171507,0.4211714157205539
27062,0.05966204272263483,0.5006331818489301
27063,0.0666247579947142,0.5404268585489301
27064,0.2468549955560507,0.5086755771965465
27065,0.06214401792103492,0.3734156672591209
27066,0.048196673000426064,0.6049659800930883
27067,0.38822405426131673,0.749393591286664
27068,0.8770975278302813,0.9408812181731239
27069,0.5633753522211161,0.943146959451773
27070,0.03158381623821965,0.04828960050648544
27071,0.058567144715561716,0.08248078707981663
27072,0.052061748036225285,0.7034328790668357
27073,0.02432798538032126,0.8578938443881075
27074,0.03875422410643242,0.28799582944195434
27075,0.7120513549001912,0.8566025179574743
27076,0.5527229126262104,0.7344343964101321
27077,0.03906640113625398,0.09458426138105365
27078,0.24758945827022988,0.819691384648845
27079,0.2849276468532179,0.939092502719144
27080,0.0825959265383784,0.24458197786913305
27081,0.020009591568891993,0.6826700919179527
27082,0.2462984675211077,0.4329139961172514
27083,0.052193440743293795,0.2410569772539983
27084,0.8558628353681145,0.6915777584831941
27085,0.05607832729071484,0.015956745097344238
27086,0.056437697334408995,0.08893713458561031
27087,0.20315204869512218,0.29770722925428517
27088,0.20862820334647394,0.7409705296396145
27089,0.10482064887513186,0.2667335288041433
27090,0.23164194600263943,0.6002808639142674
27091,0.3997559454487776,0.17587096784152448
27092,0.12935812139994624,0.2646753125612019
27093,0.21567457233032114,0.2859788526183143
27094,0.008004119930438728,0.03257383644242649
27095,0.07860208209751011,0.5480512855045172
27096,0.02018315976726492,0.2111033609086233
27097,0.5689743319639213,0.7574637485805003
27098,0.33110670150818233,0.8131308934878351
27099,0.16616125401167836,0.48633786586326627
27100,0.0866153303496228,0.7787171188319647
27101,0.08481210677575984,0.6697783902506932
27102,0.11050226146404048,0.8407237034826718
27103,0.02605842356898396,0.052344397085559255
27104,0.3270704746468828,0.5252075594744697
27105,0.05767736032931057,0.4215522342070285
27106,0.6167676498106837,0.897184030880247
27107,0.4367253163871804,0.7051592055515141
27108,0.1179874219940629,0.265016227023882
27109,0.05893757518142567,0.19690976407164568
27110,0.08208809776297414,0.3578115219538625
27111,0.03484584029108099,0.3656404404028608
27112,0.18576763515216288,0.6246375260459566
27113,0.07789152999654254,0.24569151321013252
27114,0.0891155016938071,0.2146749210245321
27115,0.48698353318289117,0.8560316422652905
27116,0.15929252950801112,0.9283887507950844
27117,0.055605290264608025,0.10104330945039681
27118,0.14517900719476454,0.5613372879011755
27119,0.05768793611261915,0.32289701420299893
27120,0.35470058314318154,0.9861024432605084
27121,0.01653280156495907,0.735284948709634
27122,0.04514404054469727,0.2529660645564728
27123,0.04393352806994229,0.10307118251457562
27124,0.02752042732217624,0.0625736107887683
27125,0.021211787456480332,0.03908721100656713
27126,0.21701960319250493,0.06821013906853078
27127,0.08564095890628973,0.11014592376094509
27128,0.15433761229169057,0.6521823242848555
27129,0.565673184517382,0.5849112383372798
27130,0.112153204253253,0.20574234707122976
27131,0.04066436446683852,0.07138337284416706
27132,0.48180951267995126,0.9283145992746733
27133,0.09347813898473042,0.5956823701503752
27134,0.6335194445143894,0.9348982202769381
27135,0.1951618170623331,0.5601399643604835
27136,0.076512784613944,0.5610387721824
27137,0.06311085080651774,0.20083807670415027
27138,0.1487974831116291,0.5379319921876818
27139,0.09233344357138705,0.07377933807569642
27140,0.9058589110774068,0.957828231303995
27141,0.5684319676074017,0.8174892155606345
27142,0.06530986281182424,0.32142803199396697
27143,0.23307101935712285,0.47452914089202547
27144,0.05796528944255511,0.046828362317876446
27145,0.40026263531379713,0.6596398449251981
27146,0.04455616509880263,0.9271223838693752
27147,0.061681904710745285,0.23269433657155114
27148,0.16604144466288004,0.1521794876573075
27149,0.3073618876657934,0.1769775710666586
27150,0.6875969490837294,0.9675808384715637
27151,0.17912511755622698,0.7957776276508229
27152,0.021547531182779352,0.20277839295701694
27153,0.2931538397493707,0.8435121344959902
27154,0.7142952624293489,0.8788734168888889
27155,0.14305927184433406,0.6755655244829092
27156,0.015621581065734596,0.35815599310007795
27157,0.00964882427754931,0.45801956537247546
27158,0.07936577187465205,0.392129571129753
27159,0.0398873764485826,0.14212918620671444
27160,0.18474860081178146,0.19410345035524423
27161,0.32178753163725393,0.5229104846874306
27162,0.13467267897492696,0.9472344228132372
27163,0.5484590134984757,0.5040624701415618
27164,0.22622125390726064,0.10730493212010206
27165,0.5212136954813327,0.6186302214379551
27166,0.0777227244451299,0.16566252458034175
27167,0.12927275484803744,0.46207462476566663
27168,0.16819488395797874,0.69481006002203
27169,0.48178464050206504,0.6386981331949236
27170,0.3902970856234988,0.8529257952996033
27171,0.039572977161604087,0.34513430204292356
27172,0.05097388507027537,0.8463330747777114
27173,0.24311389225639476,0.5616656296929713
27174,0.09020245354418402,0.09845304881283788
27175,0.0788680748924223,0.13789866534414963
27176,0.5669123970832887,0.9579884876056176
27177,0.853598650203606,0.9510526201800541
27178,0.15066485565607382,0.3819576056821531
27179,0.07082202339993503,0.271883448023373
27180,0.19997195951235505,0.40912718788202657
27181,0.038089857657789127,0.8200266291922789
27182,0.6741171371940511,0.9066944207604121
27183,0.04448455667400304,0.578590617988376
27184,0.04187068928655133,0.3858665300297338
27185,0.48664324579395646,0.7753673336723923
27186,0.10880050033676883,0.6431846347165001
27187,0.08634617375537372,0.1312725833176425
27188,0.05315152062797395,0.3442237266609859
27189,0.05012837532942441,0.587566399475772
27190,0.37510349721014785,0.7321705268033636
27191,0.12966603661726164,0.9422842829930943
27192,0.5400890676529424,0.7531649367590018
27193,0.016271693291104734,0.09193163804210085
27194,0.08205940100443619,0.3473793413035686
27195,0.025080549884474987,0.09127436493810073
27196,0.3205069740750039,0.22383763742453938
27197,0.055195452592681514,0.6395371562674277
27198,0.9408695762340746,0.9908370091603337
27199,0.038346498486546886,0.14474810696386756
27200,0.26105714521466933,0.6518368315403277
27201,0.7418437998038729,0.9185108305307419
27202,0.05439199612271824,0.026076483609128273
27203,0.03668333055164586,0.08359714419765495
27204,0.01847124442806722,0.04856753632320916
27205,0.07638413320034028,0.22723337585404826
27206,0.16723435904440292,0.2862936998662499
27207,0.08886479036401554,0.16922640680163295
27208,0.8044027879700136,0.7570090369859431
27209,0.13274675496143146,0.24489043122577744
27210,0.3194377935469095,0.3899180599753358
27211,0.10312991611967497,0.2500792446061334
27212,0.6597448477193709,0.9524651893403856
27213,0.4929010505840775,0.41722419780730813
27214,0.02551606291325464,0.07126376634435846
27215,0.19037203281490173,0.8382634216305712
27216,0.10745631725548968,0.8661704546726042
27217,0.10478782057316242,0.15906709481505846
27218,0.6887723085766861,0.9601026299482377
27219,0.4539095447736015,0.6644044885878244
27220,0.11089449352756289,0.42425631280391984
27221,0.19449908794328435,0.6309085878416503
27222,0.21197509026507147,0.640683103535511
27223,0.039929709386211654,0.6593874238324258
27224,0.201779491884023,0.7110642811676886
27225,0.1783124372931229,0.2668599376389164
27226,0.018176275361543252,0.3182836859898775
27227,0.1640588652299093,0.4388769292223189
27228,0.5502168902016065,0.8653100887987528
27229,0.6745849878098745,0.9209856820578267
27230,0.20012914045042804,0.974444376258059
27231,0.44759064385022845,0.8312882729606017
27232,0.11316331327361744,0.5404595812211892
27233,0.29537176004329,0.1857884125936081
27234,0.04844051914881099,0.02659914794964991
27235,0.8861860031855209,0.959629701298478
27236,0.10734404417535237,0.9340320446061932
27237,0.1918572479283954,0.6089753930018007
27238,0.30707484597726,0.7612679860864037
27239,0.5059595014355286,0.23950040936158526
27240,0.13844973750772024,0.46122145630959865
27241,0.07440016504201116,0.19015034030296313
27242,0.10686720026594883,0.4747304740001979
27243,0.039218935848176484,0.07221801129603264
27244,0.03308030416346424,0.09418629003688582
27245,0.12548324728387342,0.4641351112357834
27246,0.8104544490093081,0.9547439276228414
27247,0.17486390516884154,0.9313378875906626
27248,0.11987254318983266,0.5699144074965661
27249,0.14181499994848892,0.662377468250225
27250,0.09975548593231649,0.2590912812509931
27251,0.09872339578754309,0.31116193618359667
27252,0.34660044999508605,0.6291893808988105
27253,0.07831978058028821,0.9150277626434541
27254,0.9015106123299705,0.9748476192906059
27255,0.1419273786781096,0.3087755360811783
27256,0.5898279010396013,0.9587253777119799
27257,0.47969396044776613,0.5132274842966984
27258,0.470802243055372,0.8150704639251871
27259,0.5661017229257218,0.9224321284974493
27260,0.08734545801658974,0.370340313210333
27261,0.13599303382571415,0.6799019782188067
27262,0.19193704839659292,0.5569898961759558
27263,0.06106841242659922,0.061494357082279
27264,0.07047244981601013,0.07104222532265249
27265,0.034882344470935474,0.16466906177996718
27266,0.14218718688834156,0.2909801276846802
27267,0.16864579419665443,0.7986813849667534
27268,0.01682421262430429,0.20080133731582336
27269,0.7568305960029412,0.34869168013579044
27270,0.03013842985610369,0.09031588152437135
27271,0.06015488826376243,0.30684263947825124
27272,0.011161711707571029,0.39786698694452594
27273,0.040269061270617905,0.1318964681330918
27274,0.11971343039217668,0.49694257657894086
27275,0.13941505574407598,0.3287519319106261
27276,0.011898909042722021,0.09461163657437072
27277,0.04612572641106916,0.8248729592025942
27278,0.15828513464949084,0.31690391438129484
27279,0.11238436986856623,0.28943557391544517
27280,0.27346140927319146,0.3415368588212601
27281,0.0684128962305338,0.31299678541009207
27282,0.07110417295860327,0.8912417175777749
27283,0.005237692799723172,0.022055017862958416
27284,0.19030806352011156,0.25011694144576696
27285,0.1222845843102675,0.44425562714485867
27286,0.08814825514714911,0.2266219563305786
27287,0.22770913595613756,0.6607356249864704
27288,0.5880446280313426,0.8104253766753742
27289,0.2763060100461593,0.3933702339784353
27290,0.01728489961201337,0.06792516646390108
27291,0.7273481736924184,0.8219492953119598
27292,0.06477011971634619,0.6825062652564425
27293,0.12658688653227843,0.9719063008529091
27294,0.019208894306639735,0.04334267847657284
27295,0.28462484724540565,0.8636536854786399
27296,0.06585521664186673,0.7847788830108723
27297,0.05905665611868347,0.7110927394712415
27298,0.08935917678615675,0.3028509254971919
27299,0.294890889469357,0.7903058325767612
27300,0.19905900599112913,0.963598466436258
27301,0.004388706030900033,0.024340158381959437
27302,0.12549057576568512,0.4661283861742849
27303,0.02310472121065257,0.08477128972400214
27304,0.09864275613720147,0.791192902882929
27305,0.03672591349412292,0.034592555318531365
27306,0.21975334529506965,0.5968941488255756
27307,0.5816966699246182,0.7585088225986572
27308,0.06884190035500273,0.15490471551177729
27309,0.5656575110275204,0.9709946217187219
27310,0.06560544326204205,0.13614479169271215
27311,0.16291939283987783,0.11430025200628266
27312,0.08068318122119722,0.31211983670790916
27313,0.05310560911168676,0.1116900676820172
27314,0.03171694095202107,0.07291066764523876
27315,0.12195555986269138,0.26747952589950974
27316,0.3639380463466456,0.7992214812460356
27317,0.06403233360020018,0.12841877501637594
27318,0.25653498484955073,0.31632955300510257
27319,0.3619918425986287,0.8813581652796182
27320,0.39834337886522986,0.6714974516246349
27321,0.03485481785508151,0.5196796975650517
27322,0.6091765689137711,0.5248324075614516
27323,0.05729105469467655,0.5503399922323674
27324,0.26525940469304726,0.5358633119555708
27325,0.7712547372109414,0.9469042230709026
27326,0.11751216900414882,0.5167814701654166
27327,0.14702818906877438,0.40649145110290746
27328,0.22347631639680782,0.518063135866142
27329,0.1045915421950522,0.3191173653725598
27330,0.015598890710862422,0.5080843804330348
27331,0.072779116324846,0.17669534155579686
27332,0.18932435399068984,0.9573226587802689
27333,0.6199158763506892,0.7448774563912943
27334,0.056556181972417865,0.03945793410986379
27335,0.1787253013892302,0.11442177178381369
27336,0.07914724614600806,0.14667686067575908
27337,0.1689387246397033,0.6465951813852239
27338,0.20789107884397381,0.46039853922929463
27339,0.22653499319189738,0.37089518677099
27340,0.020360345079913546,0.1834456611748146
27341,0.21115427688348135,0.7087426233502284
27342,0.02976888892039338,0.6103871923772223
27343,0.06372139724250685,0.13126080967476256
27344,0.30533169065792704,0.5460326154682302
27345,0.062403700557477244,0.33855413217477887
27346,0.8453529043054175,0.9732622022049354
27347,0.7290717216476841,0.9535015631363688
27348,0.10111764913750583,0.31744278845370555
27349,0.06705033582065771,0.23244927677863167
27350,0.20096323694149185,0.9448037621160427
27351,0.8469062438537387,0.9112692278802289
27352,0.10757360431697176,0.4078092552217369
27353,0.008811426022822762,0.08123905694117897
27354,0.15811273718022595,0.6727976648049833
27355,0.24743402619232466,0.4611080985345769
27356,0.2023383631813569,0.43450832366753833
27357,0.13030962864256154,0.36381699136044554
27358,0.25168368388698353,0.7656309104515925
27359,0.3928339458469529,0.8393739227983706
27360,0.12958593133153162,0.5358676901844546
27361,0.044357849128177015,0.9302897264630592
27362,0.23117062063156216,0.4332828343366374
27363,0.1554679501018137,0.2787416351836581
27364,0.06889123394934413,0.43759542752154407
27365,0.329925519181099,0.6772713529013592
27366,0.5174361577635963,0.5978035037877878
27367,0.21911721844182538,0.46279713911116477
27368,0.11674156506614007,0.48642522194756616
27369,0.05415543029536348,0.049909240469391825
27370,0.01951250005070222,0.8060000757188259
27371,0.28224388683005186,0.5054355852948013
27372,0.09194917076618958,0.24602593289794022
27373,0.7688300137082932,0.7631947121943877
